"TOP_LEVEL_PATHWAY_DISPLAY_NAME","freq"
"Cell-Cell communication",165
"Developmental Biology",612
"Extracellular matrix organization",20638
"Metabolism of proteins",869
"Signal Transduction",426
"Vesicle-mediated transport",748
